"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Wang P.; Wang Z.; Wang C.; Hu K.; Li L.; Song C.","Wang, Peng (57221237478); Wang, Zhongfeng (55890067000); Wang, Chu (57222089046); Hu, Kunyuan (55612708200); Li, Ligang (55597068900); Song, Chunhe (23111298700)","57221237478; 55890067000; 57222089046; 55612708200; 55597068900; 23111298700","A Novel Cyber-physical production systems (CPPS) Architecture for Rapid Reconfiguration","2022","Proceedings of SPIE - The International Society for Optical Engineering","12294","","122945B","","","","0","10.1117/12.2639918","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141834375&doi=10.1117%2f12.2639918&partnerID=40&md5=08de8f3a81e236d5089f0bfbac13bc24","Conference paper","Final","","Scopus","2-s2.0-85141834375"
"Ma J.; Wang Q.; Jiang Z.; Zhao Z.","Ma, Jing (56387806500); Wang, Qiang (57254815600); Jiang, Zengqiang (8254114900); Zhao, Zhibiao (55862797300)","56387806500; 57254815600; 8254114900; 55862797300","A hybrid modeling methodology for cyber physical production systems: framework and key techniques","2021","Production Engineering","15","6","","773","790","17","1","10.1007/s11740-021-01062-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107491506&doi=10.1007%2fs11740-021-01062-2&partnerID=40&md5=5c799a2afa7a93e9c191bdd63b00fd0a","Article","Final","","Scopus","2-s2.0-85107491506"
"Atmojo U.D.; Vyatkin V.","Atmojo, Udayanto Dwi (48361091500); Vyatkin, Valeriy (23092497000)","48361091500; 23092497000","A Review on Programming Approaches for Dynamic Industrial Cyber Physical Systems","2018","Proceedings - IEEE 16th International Conference on Industrial Informatics, INDIN 2018","","","8471945","713","718","5","3","10.1109/INDIN.2018.8471945","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055537350&doi=10.1109%2fINDIN.2018.8471945&partnerID=40&md5=a8736499efb8dc43ae6deafc248d464a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85055537350"
"Neghină M.; Zamfirescu C.B.; Larsen P.G.; Pierce K.","Neghină, Mihai (25227824300); Zamfirescu, Constantin Bălă (6602487898); Larsen, Peter Gorm (7401562142); Pierce, Ken (24462275700)","25227824300; 6602487898; 7401562142; 24462275700","Multi-paradigm modelling and co-simulation in prototyping a cyber-physical production system","2020","Multi-Paradigm Modelling Approaches for Cyber-Physical Systems","","","","169","194","25","0","10.1016/B978-0-12-819105-7.00012-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150092115&doi=10.1016%2fB978-0-12-819105-7.00012-X&partnerID=40&md5=61c37ca9e686e70bcc7868adcd5aba1e","Book chapter","Final","","Scopus","2-s2.0-85150092115"
"Tomiyama T.; Moyen F.","Tomiyama, Tetsuo (7103034687); Moyen, Florian (57202154967)","7103034687; 57202154967","Resilient architecture for cyber-physical production systems","2018","CIRP Annals","67","1","","161","164","3","43","10.1016/j.cirp.2018.04.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047300837&doi=10.1016%2fj.cirp.2018.04.021&partnerID=40&md5=797fd3e0a1f9bbf2f3351d69059a35a1","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85047300837"
"Seixas-Lopes F.; Ferreira J.; Agostinho C.; Jardim-Goncalves R.","Seixas-Lopes, Fabio (36972651800); Ferreira, Jose (58372665500); Agostinho, Carlos (18633382000); Jardim-Goncalves, Ricardo (6602141538)","36972651800; 58372665500; 18633382000; 6602141538","Production Process Modelling Architecture to Support Improved Cyber-Physical Production Systems","2020","IFIP Advances in Information and Communication Technology","577","","","206","213","7","0","10.1007/978-3-030-45124-0_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084792766&doi=10.1007%2f978-3-030-45124-0_19&partnerID=40&md5=7c25b30bb5ff140f236160e99cfb01ab","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85084792766"
"Wang G.; Li D.; Tu Y.; Zhang C.; Li F.; Wang S.","Wang, Ge (57441795400); Li, Di (35755595200); Tu, Yuqing (36881678200); Zhang, Chunhua (57219144038); Li, Fang (56366142800); Wang, Shiyong (55793953600)","57441795400; 35755595200; 36881678200; 57219144038; 56366142800; 55793953600","A product-process-resource based formal modelling framework for customized manufacturing in cyber-physical production systems","2022","International Journal of Computer Integrated Manufacturing","35","6","","598","618","20","1","10.1080/0951192X.2021.1992662","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124149598&doi=10.1080%2f0951192X.2021.1992662&partnerID=40&md5=97501413dd9b182599c58b49cb7554d8","Article","Final","","Scopus","2-s2.0-85124149598"
"Lin W.D.; Low Y.H.; Chong Y.T.; Teo C.L.","Lin, W.D. (57217493094); Low, Y.H. (57206674989); Chong, Y.T. (25651466800); Teo, C.L. (57206659256)","57217493094; 57206674989; 25651466800; 57206659256","Integrated Cyber Physical Simulation Modelling Environment for Manufacturing 4.0","2019","IEEE International Conference on Industrial Engineering and Engineering Management","2019-December","","8607696","1861","1865","4","9","10.1109/IEEM.2018.8607696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061837742&doi=10.1109%2fIEEM.2018.8607696&partnerID=40&md5=8d6cf1fce4c0db931931de7fa156882a","Conference paper","Final","","Scopus","2-s2.0-85061837742"
"Kang S.; Chun I.; Kim H.-S.","Kang, Sungjoo (15061512200); Chun, Ingeol (15844758900); Kim, Hyeon-Soo (57203629856)","15061512200; 15844758900; 57203629856","Design and Implementation of Runtime Verification Framework for Cyber-Physical Production Systems","2019","Journal of Engineering (United Kingdom)","2019","","2875236","","","","15","10.1155/2019/2875236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075760528&doi=10.1155%2f2019%2f2875236&partnerID=40&md5=2ce845227bb16bff0372a7b7340d5057","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85075760528"
"Park K.-T.; Park Y.H.; Park M.-W.; Noh S.D.","Park, Kyu-Tae (57205641987); Park, Yang Ho (55538693900); Park, Moon-Won (57908135700); Noh, Sang Do (7101653888)","57205641987; 55538693900; 57908135700; 7101653888","Architectural framework of digital twin-based cyber-physical production system for resilient rechargeable battery production","2023","Journal of Computational Design and Engineering","10","2","","809","829","20","0","10.1093/jcde/qwad024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160208835&doi=10.1093%2fjcde%2fqwad024&partnerID=40&md5=692bbbf07c51d97a40103795d7dd7a22","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85160208835"
"Cruz Salazar L.A.; Ryashentseva D.; Lüder A.; Vogel-Heuser B.","Cruz Salazar, Luis Alberto (56037504700); Ryashentseva, Daria (56997512900); Lüder, Arndt (9735061200); Vogel-Heuser, Birgit (6603480302)","56037504700; 56997512900; 9735061200; 6603480302","Cyber-physical production systems architecture based on multi-agent’s design pattern—comparison of selected approaches mapping four agent patterns","2019","International Journal of Advanced Manufacturing Technology","105","9","","4005","4034","29","63","10.1007/s00170-019-03800-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069730064&doi=10.1007%2fs00170-019-03800-4&partnerID=40&md5=8bfca76ae6cfacd2a1696c043b4d4771","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85069730064"
"Pereira E.; Reis J.; Gonçalves G.","Pereira, Eliseu (57209348335); Reis, João (24345131900); Gonçalves, Gil (14060197800)","57209348335; 24345131900; 14060197800","DINASORE: A dynamic intelligent reconfiguration tool for cyber-physical production systems","2020","CEUR Workshop Proceedings","2739","","","63","71","8","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096357068&partnerID=40&md5=2748f051b2e1c3b24d6000bbd49a5e01","Conference paper","Final","","Scopus","2-s2.0-85096357068"
"Garcia C.A.; Lanas D.; Alvarez E.M.; Altamirano S.; Garcia M.V.","Garcia, Carlos A. (57200417716); Lanas, David (57204417723); Alvarez, Edison M. (57210450234); Altamirano, Santiago (57189036305); Garcia, Marcelo V. (56597269000)","57200417716; 57204417723; 57210450234; 57189036305; 56597269000","An approach of cyber-physical production systems architecture for robot control","2018","Proceedings: IECON 2018 - 44th Annual Conference of the IEEE Industrial Electronics Society","","","8591286","2847","2852","5","8","10.1109/IECON.2018.8591286","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061554022&doi=10.1109%2fIECON.2018.8591286&partnerID=40&md5=5a7279835d009d3dbc69565fd901e2d2","Conference paper","Final","","Scopus","2-s2.0-85061554022"
"Mayrhofer M.; Mayr-Dorn C.; Zoitl A.; Guiza O.; Weichhart G.; Egyed A.","Mayrhofer, Michael (57212688280); Mayr-Dorn, Christoph (57190032574); Zoitl, Alois (9736057900); Guiza, Ouijdane (57211158269); Weichhart, Georg (22434267800); Egyed, Alexander (56235607600)","57212688280; 57190032574; 9736057900; 57211158269; 22434267800; 56235607600","Assessing adaptability of software architectures for cyber physical production systems","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11681 LNCS","","","143","158","15","4","10.1007/978-3-030-29983-5_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072834151&doi=10.1007%2f978-3-030-29983-5_10&partnerID=40&md5=8b354384f8647a7bc492b499027009e9","Conference paper","Final","","Scopus","2-s2.0-85072834151"
"Lunsch D.; Detzner P.; Ebner A.; Kerner S.","Lunsch, Dennis (57192208117); Detzner, Peter (57211267045); Ebner, Andreas (57204798934); Kerner, Soren (26538635900)","57192208117; 57211267045; 57204798934; 26538635900","SWAP-IT: A Scalable and Lightweight Industry 4.0 Architecture for Cyber-Physical Production Systems","2022","IEEE International Conference on Automation Science and Engineering","2022-August","","","312","318","6","0","10.1109/CASE49997.2022.9926665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141658755&doi=10.1109%2fCASE49997.2022.9926665&partnerID=40&md5=cdc8774d74d15f333653d6ebeaccee87","Conference paper","Final","","Scopus","2-s2.0-85141658755"
"Rovere D.; Silvestri M.; Dal Maso G.; Dzafic H.; Pedrazzoli P.","Rovere, Diego (43261882200); Silvestri, Marco (57189093509); Dal Maso, Giovanni (50062370800); Dzafic, Hilmo (57752233900); Pedrazzoli, Paolo (7004566769)","43261882200; 57189093509; 50062370800; 57752233900; 7004566769","Streamline 3D simulation model development for virtual commissioning with IEC61499","2022","IFAC-PapersOnLine","55","10","","773","778","5","0","10.1016/j.ifacol.2022.09.503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144567729&doi=10.1016%2fj.ifacol.2022.09.503&partnerID=40&md5=142731b42475b25a2ab37be6dd62f580","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85144567729"
"Parto M.; Urbina Coronado P.D.; Saldana C.; Kurfess T.","Parto, Mahmoud (57195412181); Urbina Coronado, Pedro Daniel (56151369900); Saldana, Christopher (19934709200); Kurfess, Thomas (7006425224)","57195412181; 56151369900; 19934709200; 7006425224","Cyber-Physical System Implementation for Manufacturing With Analytics in the Cloud Layer","2022","Journal of Computing and Information Science in Engineering","22","1","011011","","","","2","10.1115/1.4051663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127422786&doi=10.1115%2f1.4051663&partnerID=40&md5=efefa7d26c794f65714d357e061e8113","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85127422786"
"Havard V.; Sahnoun M.; Bettayeb B.; Baudry D.","Havard, V. (57063058200); Sahnoun, M. (37662006000); Bettayeb, B. (23982271700); Baudry, D. (24075171200)","57063058200; 37662006000; 23982271700; 24075171200","An Architecture for Data Management, Visualisation and Supervision of Cyber- Physical Production Systems","2019","Advances in Transdisciplinary Engineering","9","","","81","86","5","3","10.3233/ATDE190015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111897199&doi=10.3233%2fATDE190015&partnerID=40&md5=ad200d48fbee8b45aecb8c90d2533f67","Conference paper","Final","","Scopus","2-s2.0-85111897199"
"Wan G.; Zeng P.","Wan, Guangxi (57201988412); Zeng, Peng (8837065200)","57201988412; 8837065200","Codesign of Architecture, Control, and Scheduling of Modular Cyber-Physical Production Systems for Design Space Exploration","2022","IEEE Transactions on Industrial Informatics","18","4","","2287","2296","9","2","10.1109/TII.2021.3097761","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112596825&doi=10.1109%2fTII.2021.3097761&partnerID=40&md5=04f15354f2dc44eec9fc2ce79240cc08","Article","Final","","Scopus","2-s2.0-85112596825"
"Lee J.; Azamfar M.; Singh J.","Lee, Jay (7601455731); Azamfar, Moslem (56147902500); Singh, Jaskaran (57202629103)","7601455731; 56147902500; 57202629103","A blockchain enabled Cyber-Physical System architecture for Industry 4.0 manufacturing systems","2019","Manufacturing Letters","20","","","34","39","5","166","10.1016/j.mfglet.2019.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066168835&doi=10.1016%2fj.mfglet.2019.05.003&partnerID=40&md5=2a6813fbbde64ec5bd4f45ffd40aec94","Article","Final","","Scopus","2-s2.0-85066168835"
"Francalanza E.; Mercieca M.; Fenech A.","Francalanza, Emmanuel (55303850800); Mercieca, Mark (57202850491); Fenech, Alec (57201406591)","55303850800; 57202850491; 57201406591","Modular System Design Approach for Cyber Physical Production Systems","2018","Procedia CIRP","72","","","486","491","5","16","10.1016/j.procir.2018.03.090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049566710&doi=10.1016%2fj.procir.2018.03.090&partnerID=40&md5=b420079a0d47fa95c793a06e7cfc7bca","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85049566710"
"Maru V.; Nannapaneni S.; Krishnan K.","Maru, Vatsal (57218177281); Nannapaneni, Saideep (56470632000); Krishnan, Krishna (7202602790)","57218177281; 56470632000; 7202602790","Internet of things based cyber-physical system framework for real-time operations","2020","Proceedings - 2020 IEEE 23rd International Symposium on Real-Time Distributed Computing, ISORC 2020","","","9112998","146","147","1","6","10.1109/ISORC49007.2020.00031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088166453&doi=10.1109%2fISORC49007.2020.00031&partnerID=40&md5=297446cbf8bf07504081506c802752e7","Conference paper","Final","","Scopus","2-s2.0-85088166453"
"Prenzel L.; Steinhorst S.","Prenzel, Laurin (57201314304); Steinhorst, Sebastian (24588286900)","57201314304; 24588286900","Decentralized Autonomous Architecture for Resilient Cyber-Physical Production Systems","2021","Proceedings -Design, Automation and Test in Europe, DATE","2021-February","","9473954","1300","1303","3","4","10.23919/DATE51398.2021.9473954","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111067570&doi=10.23919%2fDATE51398.2021.9473954&partnerID=40&md5=afec45ff79efb6a661e3766230499c52","Conference paper","Final","","Scopus","2-s2.0-85111067570"
"Kannengiesser U.; Krenn F.; Stary C.","Kannengiesser, Udo (18436944700); Krenn, Florian (6507997342); Stary, Christian (7003448093)","18436944700; 6507997342; 7003448093","A Behaviour-Driven Development Approach for Cyber-Physical Production Systems","2020","Proceedings - 2020 IEEE Conference on Industrial Cyberphysical Systems, ICPS 2020","","","9274755","179","184","5","6","10.1109/ICPS48405.2020.9274755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098709555&doi=10.1109%2fICPS48405.2020.9274755&partnerID=40&md5=1dbcb539f2188537120913739de91153","Conference paper","Final","","Scopus","2-s2.0-85098709555"
"Liu C.; Vengayil H.; Lu Y.; Xu X.","Liu, Chao (57194037295); Vengayil, Hrishikesh (57201380595); Lu, Yuqian (56173081300); Xu, Xun (57207454205)","57194037295; 57201380595; 56173081300; 57207454205","A Cyber-Physical Machine Tools Platform using OPC UA and MTConnect","2019","Journal of Manufacturing Systems","51","","","61","74","13","142","10.1016/j.jmsy.2019.04.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064397986&doi=10.1016%2fj.jmsy.2019.04.006&partnerID=40&md5=59e4a404c5028e521eec75c2b9fe863d","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85064397986"
"Ashtari Talkhestani B.; Jung T.; Lindemann B.; Sahlab N.; Jazdi N.; Schloegl W.; Weyrich M.","Ashtari Talkhestani, Behrang (57211424784); Jung, Tobias (57201356916); Lindemann, Benjamin (57201983372); Sahlab, Nada (6508344043); Jazdi, Nasser (24491873600); Schloegl, Wolfgang (6504140118); Weyrich, Michael (6507626557)","57211424784; 57201356916; 57201983372; 6508344043; 24491873600; 6504140118; 6507626557","An architecture of an Intelligent Digital Twin in a Cyber-Physical Production System","2019","At-Automatisierungstechnik","67","9","","762","782","20","155","10.1515/auto-2019-0039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073869890&doi=10.1515%2fauto-2019-0039&partnerID=40&md5=0dcc310d178fab9511ebfb920c071369","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85073869890"
"Mayrhofer M.; Mayr-Dorn C.; Guiza O.; Egyed A.","Mayrhofer, Michael (57212688280); Mayr-Dorn, Christoph (57190032574); Guiza, Ouijdane (57211158269); Egyed, Alexander (56235607600)","57212688280; 57190032574; 57211158269; 56235607600","Dynamically Wiring CPPS Software Architectures","2021","Proceedings of the IEEE International Conference on Industrial Technology","2021-March","","9453697","1060","1067","7","1","10.1109/ICIT46573.2021.9453697","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112583084&doi=10.1109%2fICIT46573.2021.9453697&partnerID=40&md5=107951b35443e8967558f5f9b19de072","Conference paper","Final","","Scopus","2-s2.0-85112583084"
"Wan G.; Wang P.; Xue L.; Zeng P.","Wan, Guangxi (57201988412); Wang, Peng (57221237478); Xue, Lingling (57155723400); Zeng, Peng (8837065200)","57201988412; 57221237478; 57155723400; 8837065200","An Integrated Design Method for Cyber-Physical Production Systems","2018","Proceedings of 2018 IEEE 3rd Advanced Information Technology, Electronic and Automation Control Conference, IAEAC 2018","","","8577518","791","796","5","1","10.1109/IAEAC.2018.8577518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060380757&doi=10.1109%2fIAEAC.2018.8577518&partnerID=40&md5=cf2f610cb9106d64b7f3fc4fe66ce31f","Conference paper","Final","","Scopus","2-s2.0-85060380757"
"Herwan J.; Kano S.; Oleg R.; Sawada H.; Kasashima N.","Herwan, Jonny (57212302453); Kano, Seisuke (7203028742); Oleg, Ryabov (6603655274); Sawada, Hiroyuki (8379743800); Kasashima, Nagayoshi (6602239230)","57212302453; 7203028742; 6603655274; 8379743800; 6602239230","Cyber-physical system architecture for machining production line","2018","Proceedings - 2018 IEEE Industrial Cyber-Physical Systems, ICPS 2018","","","","387","391","4","29","10.1109/ICPHYS.2018.8387689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050096643&doi=10.1109%2fICPHYS.2018.8387689&partnerID=40&md5=f952c01d9fb60750ef16f80d2543c2b3","Conference paper","Final","","Scopus","2-s2.0-85050096643"
"Schreiber M.; Vernickel K.; Richter C.; Reinhart G.","Schreiber, Martin (57214487804); Vernickel, Kilian (57208647780); Richter, Christoph (57208768114); Reinhart, Gunther (7101858932)","57214487804; 57208647780; 57208768114; 7101858932","Integrated production and maintenance planning in cyber-physical production systems","2019","Procedia CIRP","79","","","534","539","5","17","10.1016/j.procir.2019.02.095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065396080&doi=10.1016%2fj.procir.2019.02.095&partnerID=40&md5=ea71f51a97b81e7e860111b75920e59a","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85065396080"
